subject,idna_subject,expiration_date,epoch
irrrymucwxjl.ru,irrrymucwxjl.ru,09-jul-2021,1625788800.0
ispace.co.uk,ispace.co.uk,22-feb-2023,1677024000.0
istgahkhabar.com,istgahkhabar.com,28-jul-2021,1627430400.0
istlandoll.com,istlandoll.com,03-jul-2021,1625270400.0
italyiimp.com,italyiimp.com,02-jun-2021,1622592000.0
itk.cn,itk.cn,25-aug-2021,1629849600.0
jixiangrong.com,jixiangrong.com,01-aug-2021,1627776000.0
jouleco.in,jouleco.in,27-jun-2021,1624752000.0
jqcdn.download,jqcdn.download,24-mar-2021,1616544000.0
jquery-js.com,jquery-js.com,22-mar-2021,1616371200.0
jquery-uim.download,jquery-uim.download,25-mar-2021,1616630400.0
jquerystatistics.org,jquerystatistics.org,10-jun-2021,1623283200.0
jroqvbvw.info,jroqvbvw.info,19-feb-2021,1613692800.0
jscoinminer.com,jscoinminer.com,27-may-2022,1653609600.0
jsecoin.com,jsecoin.com,28-jul-2023,1690502400.0
justintvizletir.tv,justintvizletir.tv,17-feb-2021,1613520000.0
jwduahujge.ru,jwduahujge.ru,15-aug-2021,1628985600.0
jyhfuqoh.info,jyhfuqoh.info,19-feb-2021,1613692800.0
k1pool.com,k1pool.com,10-sep-2021,1631232000.0
kalipasindra.online,kalipasindra.online,08-jun-2021,1623110400.0
kano.is,kano.is,25-may-2023,1684972800.0
karbowanec.com,karbowanec.com,26-may-2021,1621987200.0
kdowqlpt.info,kdowqlpt.info,19-feb-2021,1613692800.0
kedtise.com,kedtise.com,05-apr-2021,1617580800.0
kei.su,kei.su,09-jul-2021,1625788800.0
kepler.network,kepler.network,12-feb-2021,1613088000.0
keysermining.com,keysermining.com,15-jun-2023,1686787200.0
kickinhash.com,kickinhash.com,22-may-2021,1621641600.0
kievpool.com,kievpool.com,12-jul-2021,1626048000.0
kingbtc.co,kingbtc.co,30-jul-2021,1627603200.0
kingpool.xyz,kingpool.xyz,11-apr-2021,1618099200.0
kiramine.com,kiramine.com,02-aug-2021,1627862400.0
kirinpool.com,kirinpool.com,08-may-2021,1620432000.0
kisshentai.net,kisshentai.net,08-may-2021,1620432000.0
klaro.ooo,klaro.ooo,06-feb-2021,1612569600.0
kmd.dev,kmd.dev,28-feb-2021,1614470400.0
kncminer.com,kncminer.com,03-apr-2021,1617408000.0
knightpool.top,knightpool.top,28-aug-2022,1661644800.0
koinpool.io,koinpool.io,09-mar-2021,1615248000.0
konjungate.net,konjungate.net,23-aug-2022,1661212800.0
korbit.site,korbit.site,24-jul-2021,1627084800.0
kosmoplovci.org,kosmoplovci.org,25-may-2021,1621900800.0
koto-pool.work,koto-pool.work,28-feb-2021,1614470400.0
kremogskum.com,kremogskum.com,30-apr-2021,1619740800.0
kriptokyng.com,kriptokyng.com,16-feb-2021,1613433600.0
kroma.org,kroma.org,27-jun-2021,1624752000.0
krunzy.com,krunzy.com,29-jul-2021,1627516800.0
kryptonchain.org,kryptonchain.org,16-aug-2021,1629072000.0
l8nit3-miners.com,l8nit3-miners.com,19-may-2021,1621382400.0
labbinarymining.com,labbinarymining.com,28-jan-2021,1611792000.0
laferia.cr,laferia.cr,10-may-2021,1620604800.0
lafuhosting.top,lafuhosting.top,16-apr-2021,1618531200.0
lambofactory.com,lambofactory.com,08-feb-2021,1612742400.0
lambomoon.club,lambomoon.club,25-jun-2021,1624579200.0
lanacoin.com,lanacoin.com,11-apr-2024,1712793600.0
laserveradedomaina.com,laserveradedomaina.com,04-aug-2021,1628035200.0
leafpool.com,leafpool.com,25-feb-2023,1677283200.0
leak-hub.com,leak-hub.com,02-apr-2021,1617321600.0
ledhenone.com,ledhenone.com,01-jun-2021,1622505600.0
ledinund.com,ledinund.com,05-apr-2021,1617580800.0
legco.info,legco.info,11-mar-2021,1615420800.0
lepool.com.cn,lepool.com.cn,15-jan-2030,1894665600.0
letshash.it,letshash.it,16-may-2021,1621123200.0
letshash.online,letshash.online,16-may-2021,1621123200.0
lewd.ninja,lewd.ninja,13-aug-2021,1628812800.0
leywapool.com,leywapool.com,29-apr-2021,1619654400.0
lightergame.com,lightergame.com,30-may-2022,1653868800.0
lightningcash.gold,lightningcash.gold,16-jul-2021,1626393600.0
lightninghash.com,lightninghash.com,13-apr-2021,1618272000.0
liike.website,liike.website,06-feb-2021,1612569600.0
lindon-pool.win,lindon-pool.win,10-aug-2022,1660089600.0
line-pool.ru,line-pool.ru,09-apr-2021,1617926400.0
liskit.me,liskit.me,06-apr-2021,1617667200.0
litecoinp2pool.com,litecoinp2pool.com,18-may-2021,1621296000.0
litecoinrain.org,litecoinrain.org,25-jul-2021,1627171200.0
liteguardian.com,liteguardian.com,18-jun-2021,1623974400.0
llama.horse,llama.horse,01-aug-2021,1627776000.0
lmodr.biz,lmodr.biz,08-apr-2021,1617840000.0
localbitcoin.com,localbitcoin.com,01-may-2023,1682899200.0
loki-pool.com,loki-pool.com,09-apr-2021,1617926400.0
lokipool.cloud,lokipool.cloud,26-mar-2021,1616716800.0
lolopool.com,lolopool.com,28-apr-2021,1619568000.0
losital.ru,losital.ru,28-jun-2021,1624838400.0
loudmining.com,loudmining.com,25-may-2021,1621900800.0
louhimo.club,louhimo.club,06-feb-2021,1612569600.0
lowfeepool.net,lowfeepool.net,21-apr-2021,1618963200.0
ltc.top,ltc.top,08-jan-2026,1767830400.0
ltcminer.com,ltcminer.com,29-jun-2021,1624924800.0
ltcminer.io,ltcminer.io,15-jul-2021,1626307200.0
ltctrain.com,ltctrain.com,01-may-2021,1619827200.0
ltstyov.ru,ltstyov.ru,07-jul-2021,1625616000.0
lubian.com,lubian.com,06-may-2022,1651795200.0
luckpool.net,luckpool.net,16-aug-2021,1629072000.0
luckyaltcoin.com,luckyaltcoin.com,18-dec-2021,1639785600.0
luckypool.cn,luckypool.cn,16-feb-2021,1613433600.0
luoxkexp.com,luoxkexp.com,28-jun-2021,1624838400.0
luxor.tech,luxor.tech,04-jul-2024,1720051200.0
lydian.io,lydian.io,20-jul-2021,1626739200.0
m-hash.com,m-hash.com,16-apr-2021,1618531200.0
m00n.top,m00n.top,15-jun-2021,1623715200.0
macro-pool.com,macro-pool.com,05-aug-2022,1659657600.0
macyan.net,macyan.net,12-feb-2023,1676160000.0
madmining.club,madmining.club,06-feb-2021,1612569600.0
majanetwork.com,majanetwork.com,11-may-2021,1620691200.0
majorminers.com,majorminers.com,06-feb-2021,1612569600.0
mangocoin.online,mangocoin.online,15-jul-2021,1626307200.0
mao2.com,mao2.com,04-jan-2023,1672790400.0
marketwizards.io,marketwizards.io,17-apr-2021,1618617600.0
martkistexplorer.com,martkistexplorer.com,02-mar-2021,1614643200.0
masaricoin.com,masaricoin.com,11-apr-2021,1618099200.0
mastermining.net,mastermining.net,22-feb-2021,1613952000.0
mcpny.com,mcpny.com,15-mar-2021,1615766400.0
mdwnte.com,mdwnte.com,06-mar-2021,1614988800.0
mebablo.com,mebablo.com,15-jun-2021,1623715200.0
mecrypto.club,mecrypto.club,19-jul-2022,1658188800.0
mediciland.com,mediciland.com,30-jul-2021,1627603200.0
megahash.co.uk,megahash.co.uk,22-apr-2021,1619049600.0
mempool.com,mempool.com,14-nov-2024,1731542400.0
mepirtedic.com,mepirtedic.com,20-may-2021,1621468800.0
mer30.org,mer30.org,26-jan-2021,1611619200.0
mergemining.com,mergemining.com,09-feb-2021,1612828800.0
merit.me,merit.me,17-jul-2021,1626480000.0
mesgo.net,mesgo.net,11-jun-2021,1623369600.0
mfio.cf,mfio.cf,03-mar-2029,1867190400.0
mi-de-ner-nis3.info,mi-de-ner-nis3.info,03-may-2021,1620000000.0
mibpool.com,mibpool.com,24-may-2021,1621814400.0
middlecoin.com,middlecoin.com,03-may-2021,1620000000.0
minanagency.com,minanagency.com,19-jul-2021,1626652800.0
minandoando.com,minandoando.com,26-mar-2021,1616716800.0
mine-this.com,mine-this.com,21-mar-2021,1616284800.0
mine2.live,mine2.live,20-mar-2021,1616198400.0
mineallcrypto.com,mineallcrypto.com,18-apr-2021,1618704000.0
mineblocks.co.uk,mineblocks.co.uk,03-apr-2021,1617408000.0
minecraftplay.org,minecraftplay.org,29-may-2021,1622246400.0
minecraftpool.com,minecraftpool.com,29-jan-2021,1611878400.0
minecrunch.co,minecrunch.co,24-mar-2021,1616544000.0
minedvt.com,minedvt.com,28-may-2021,1622160000.0
minehycon.com,minehycon.com,06-jun-2021,1622937600.0
mineit.io,mineit.io,28-mar-2021,1616889600.0
minekitten.io,minekitten.io,29-jun-2021,1624924800.0
minemonero.pro,minemonero.pro,24-aug-2021,1629763200.0
minemytraffic.com,minemytraffic.com,25-feb-2021,1614211200.0
minepool.com,minepool.com,16-aug-2027,1818374400.0
minepool.online,minepool.online,12-jul-2021,1626048000.0
mineqrl.net,mineqrl.net,10-aug-2021,1628553600.0
miner-world.xyz,miner-world.xyz,19-mar-2021,1616112000.0
miner.center,miner.center,23-jun-2021,1624406400.0
miner.farm,miner.farm,08-may-2021,1620432000.0
miner.hosting,miner.hosting,04-jul-2021,1625356800.0
miner.id,miner.id,05-feb-2021,1612483200.0
miner.ninja,miner.ninja,16-may-2021,1621123200.0
miner.rocks,miner.rocks,23-nov-2021,1637625600.0
minerad.com,minerad.com,05-apr-2021,1617580800.0
minercartel.com,minercartel.com,18-jul-2021,1626566400.0
minercircle.com,minercircle.com,07-apr-2021,1617753600.0
minerclaim.net,minerclaim.net,27-jun-2021,1624752000.0
minercountry.com,minercountry.com,26-feb-2021,1614297600.0
minergate.com,minergate.com,04-mar-2021,1614816000.0
minerhills.com,minerhills.com,27-feb-2021,1614384000.0
minerjet.com,minerjet.com,12-jul-2021,1626048000.0
minerlagoon.co.uk,minerlagoon.co.uk,28-aug-2023,1693180800.0
minermore.com,minermore.com,06-jun-2021,1622937600.0
minero.cc,minero.cc,05-jul-2021,1625443200.0
minero.pw,minero.pw,15-mar-2021,1615766400.0
minero.ru,minero.ru,12-may-2021,1620777600.0
minerodotcompool.com,minerodotcompool.com,31-mar-2021,1617148800.0
minerpool.net,minerpool.net,22-jul-2021,1626912000.0
miners.rocks,miners.rocks,21-apr-2021,1618963200.0
minershaven.org,minershaven.org,06-may-2021,1620259200.0
minerstation.com,minerstation.com,14-jul-2021,1626220800.0
minertopia.org,minertopia.org,30-mar-2021,1617062400.0
minerxmr.com,minerxmr.com,28-feb-2021,1614470400.0
minescripts.info,minescripts.info,15-apr-2021,1618444800.0
minesum.com,minesum.com,18-jul-2021,1626566400.0
minexcash.com,minexcash.com,16-feb-2021,1613433600.0
minexdn.com,minexdn.com,28-apr-2021,1619568000.0
minexmr.cn,minexmr.cn,04-nov-2022,1667520000.0
minexmr.com,minexmr.com,03-jun-2027,1811980800.0
minexmr.org,minexmr.org,15-oct-2022,1665792000.0
minez.zone,minez.zone,18-may-2021,1621296000.0
minezone.io,minezone.io,26-jun-2021,1624665600.0
mining-madness.com,mining-madness.com,22-aug-2021,1629590400.0
mining.best,mining.best,06-apr-2021,1617667200.0
mining.cafe,mining.cafe,27-feb-2021,1614384000.0
mining.garden,mining.garden,17-aug-2021,1629158400.0
mining711.com,mining711.com,10-may-2021,1620604800.0
miningclub.info,miningclub.info,06-nov-2022,1667692800.0
miningcoins.ca,miningcoins.ca,24-jul-2021,1627084800.0
miningexpress.com,miningexpress.com,14-jan-2022,1642118400.0
miningfield.com,miningfield.com,09-jul-2021,1625788800.0
miningfrance.io,miningfrance.io,16-may-2021,1621123200.0
miningkings.com,miningkings.com,07-apr-2022,1649289600.0
mininglabs.rocks,mininglabs.rocks,24-may-2024,1716508800.0
miningocean.org,miningocean.org,03-feb-2021,1612310400.0
miningpool.co,miningpool.co,09-jun-2021,1623196800.0
miningpool.com,miningpool.com,29-may-2021,1622246400.0
miningpool.fun,miningpool.fun,22-jun-2029,1876780800.0
miningpool.host,miningpool.host,23-jun-2021,1624406400.0
miningpool.io,miningpool.io,09-apr-2021,1617926400.0
miningpool.org,miningpool.org,07-apr-2021,1617753600.0
miningpool.shop,miningpool.shop,10-mar-2021,1615334400.0
miningpool.tech,miningpool.tech,13-aug-2021,1628812800.0
miningpoolhub.com,miningpoolhub.com,27-jan-2024,1706313600.0
miningrigrentals.com,miningrigrentals.com,28-feb-2021,1614470400.0
miningspace.net,miningspace.net,13-jun-2021,1623542400.0
minr.pw,minr.pw,16-apr-2021,1618531200.0
mintpond.com,mintpond.com,17-dec-2021,1639699200.0
minzpool.ml,minzpool.ml,12-apr-2027,1807488000.0
mixpools.org,mixpools.org,04-apr-2021,1617494400.0
mj-coin.xyz,mj-coin.xyz,14-may-2021,1620950400.0
mj-pool.work,mj-pool.work,01-jun-2021,1622505600.0
mkt-coin.com,mkt-coin.com,19-apr-2021,1618790400.0
mkwaypools.space,mkwaypools.space,15-feb-2021,1613347200.0
mmc.center,mmc.center,06-may-2021,1620259200.0
mmmoneropool.com,mmmoneropool.com,14-may-2021,1620950400.0
mmpool.com,mmpool.com,27-feb-2022,1645920000.0
mmpool.org,mmpool.org,31-mar-2021,1617148800.0
mnmnnm.com,mnmnnm.com,22-mar-2021,1616371200.0
mnshare.info,mnshare.info,26-jun-2021,1624665600.0
moacpool.xyz,moacpool.xyz,06-feb-2021,1612569600.0
modcrypto.online,modcrypto.online,01-sep-2021,1630454400.0
modipool.com,modipool.com,14-may-2021,1620950400.0
mole-pool.net,mole-pool.net,01-jul-2021,1625097600.0
monero.cc,monero.cc,23-apr-2022,1650672000.0
monero.org,monero.org,15-aug-2021,1628985600.0
monerominers.net,monerominers.net,13-mar-2021,1615593600.0
moneroocean.stream,moneroocean.stream,11-aug-2029,1881100800.0
monerop.com,monerop.com,13-aug-2021,1628812800.0
moneropool.com,moneropool.com,15-may-2021,1621036800.0
moneropool.org,moneropool.org,12-feb-2021,1613088000.0
moneropool.ru,moneropool.ru,13-apr-2021,1618272000.0
moneroseeds.se,moneroseeds.se,31-jul-2022,1659225600.0
monerov.online,monerov.online,28-jul-2021,1627430400.0
moneroworld.com,moneroworld.com,16-feb-2021,1613433600.0
monitoringservice.co,monitoringservice.co,06-may-2022,1651795200.0
monkeyminer.net,monkeyminer.net,23-jul-2021,1626998400.0
monxpool.com,monxpool.com,21-dec-2029,1892505600.0
moonbit.co.in,moonbit.co.in,01-jul-2021,1625097600.0
moonify.io,moonify.io,07-feb-2021,1612656000.0
moonpool.network,moonpool.network,27-mar-2021,1616803200.0
moonsade.com,moonsade.com,04-apr-2021,1617494400.0
moriaxmr.com,moriaxmr.com,10-aug-2021,1628553600.0
moricpool.com,moricpool.com,28-mar-2021,1616889600.0
morningdigit.com,morningdigit.com,10-aug-2021,1628553600.0
mpoolhr.pro,mpoolhr.pro,11-jul-2021,1625961600.0
mrycrypto.com,mrycrypto.com,04-may-2021,1620086400.0
msdns.online,msdns.online,11-apr-2021,1618099200.0
msg-2.me,msg-2.me,28-mar-2021,1616889600.0
mtred.com,mtred.com,09-may-2021,1620518400.0
multi-pool.info,multi-pool.info,08-feb-2021,1612742400.0
multicoin.co,multicoin.co,20-apr-2021,1618876800.0
multiminer.us,multiminer.us,24-aug-2021,1629763200.0
multiminerapp.com,multiminerapp.com,27-jul-2021,1627344000.0
multimining.org,multimining.org,25-jul-2022,1658707200.0
multipool.com,multipool.com,07-may-2021,1620345600.0
multipool.us,multipool.us,14-may-2024,1715644800.0
multipool.xyz,multipool.xyz,23-jul-2021,1626998400.0
mupool.com,mupool.com,17-may-2021,1621209600.0
musicoin.tw,musicoin.tw,30-mar-2021,1617062400.0
mwor.gq,mwor.gq,03-oct-2029,1885680000.0
mybtccoin.com,mybtccoin.com,06-jul-2021,1625529600.0
mycelium.com,mycelium.com,05-feb-2021,1612483200.0
mychainpools.com,mychainpools.com,11-aug-2021,1628640000.0
mycryptopool.info,mycryptopool.info,03-may-2021,1620000000.0
mycryrpto.com,mycryrpto.com,04-may-2021,1620086400.0
myetherenwallet.com,myetherenwallet.com,25-jun-2021,1624579200.0
myetheruwallet.com,myetheruwallet.com,30-jun-2021,1625011200.0
myetheruwallet.info,myetheruwallet.info,31-may-2021,1622419200.0
myfreebitcoin.com,myfreebitcoin.com,24-jul-2021,1627084800.0
myhost.com,myhost.com,30-jun-2021,1625011200.0
mykings.top,mykings.top,09-apr-2021,1617926400.0
myo-xmr.com,myo-xmr.com,31-may-2021,1622419200.0
myoffers.bid,myoffers.bid,30-nov-2022,1669766400.0
myxmr.pw,myxmr.pw,08-jul-2021,1625702400.0
n3rd3d.com,n3rd3d.com,03-jul-2021,1625270400.0
n3xt-pool.net,n3xt-pool.net,07-mar-2021,1615075200.0
nahnoji.cz,nahnoji.cz,22-jul-2021,1626912000.0
namecoin.info,namecoin.info,25-apr-2021,1619308800.0
nametraff.com,nametraff.com,20-jul-2021,1626739200.0
nanopool.org,nanopool.org,18-aug-2023,1692316800.0
nasdapool.com,nasdapool.com,12-jan-2022,1641945600.0
nastyfans.org,nastyfans.org,09-jan-2022,1641686400.0
nathetsof.com,nathetsof.com,04-apr-2021,1617494400.0
nddmcconmqsy.ru,nddmcconmqsy.ru,11-jul-2021,1625961600.0
neexstar.com,neexstar.com,24-may-2021,1621814400.0
nerdorium.org,nerdorium.org,31-aug-2021,1630368000.0
nerohut.com,nerohut.com,10-mar-2021,1615334400.0
netbill.ru,netbill.ru,29-jan-2021,1611878400.0
never.ovh,never.ovh,14-feb-2021,1613260800.0
newblackage.com,newblackage.com,02-apr-2021,1617321600.0
newcpucoins.com,newcpucoins.com,05-apr-2021,1617580800.0
next.exchange,next.exchange,09-sep-2021,1631145600.0
nextbdom.ru,nextbdom.ru,26-may-2021,1621987200.0
nexttime.ovh,nexttime.ovh,20-feb-2021,1613779200.0
nfwebminer.com,nfwebminer.com,06-feb-2021,1612569600.0
nicehash.com,nicehash.com,24-mar-2022,1648080000.0
nicepool.net,nicepool.net,07-jun-2021,1623024000.0
nimiq-network.com,nimiq-network.com,22-may-2021,1621641600.0
nimiq.com,nimiq.com,01-jan-2023,1672531200.0
nimiq.network,nimiq.network,28-may-2021,1622160000.0
nimiq.watch,nimiq.watch,20-jun-2021,1624147200.0
nimiqpool.com,nimiqpool.com,26-jul-2021,1627257600.0
nimiqtest.net,nimiqtest.net,30-mar-2021,1617062400.0
ninaning.com,ninaning.com,29-jul-2022,1659052800.0
ningtoldrop.ru,ningtoldrop.ru,09-jul-2021,1625788800.0
noblock.pro,noblock.pro,01-apr-2021,1617235200.0
nocroom.com,nocroom.com,11-aug-2021,1628640000.0
nodepow.com,nodepow.com,01-mar-2021,1614556800.0
nonametrade.com,nonametrade.com,13-mar-2021,1615593600.0
noncepool.com,noncepool.com,26-jun-2021,1624665600.0
noobxmr.com,noobxmr.com,06-oct-2021,1633478400.0
norespar.ru,norespar.ru,10-jul-2021,1625875200.0
notebc.space,notebc.space,18-mar-2029,1868486400.0
nourpool.net,nourpool.net,06-sep-2022,1662422400.0
novablock.com,novablock.com,26-jan-2021,1611619200.0
novaco.in,novaco.in,26-feb-2021,1614297600.0
npc-mining.net,npc-mining.net,12-mar-2021,1615507200.0
npool.pw,npool.pw,03-may-2021,1620000000.0
nullrefexcep.com,nullrefexcep.com,11-aug-2021,1628640000.0
nutucoin.club,nutucoin.club,02-aug-2021,1627862400.0
obfuscode.net,obfuscode.net,15-feb-2021,1613347200.0
ocprotocol.com,ocprotocol.com,27-jul-2021,1627344000.0
oddpools.org,oddpools.org,08-may-2021,1620432000.0
oei1.gq,oei1.gq,02-jun-2021,1622592000.0
offerreality.com,offerreality.com,24-aug-2021,1629763200.0
ogrid.org,ogrid.org,05-jun-2021,1622851200.0
okcash.co,okcash.co,06-apr-2023,1680739200.0
okex.com,okex.com,15-jun-2024,1718409600.0
okex.me,okex.me,26-may-2022,1653523200.0
okexysylgzo.ru,okexysylgzo.ru,07-jul-2021,1625616000.0
okpool.top,okpool.top,28-jun-2021,1624838400.0
omargpools.ca,omargpools.ca,26-feb-2021,1614297600.0
omegapool.cc,omegapool.cc,11-apr-2021,1618099200.0
omine.org,omine.org,30-may-2021,1622332800.0
onepool.co,onepool.co,22-mar-2021,1616371200.0
onepool.com,onepool.com,11-feb-2022,1644537600.0
online.bid,online.bid,27-nov-2029,1890432000.0
orchardcoins.com,orchardcoins.com,25-aug-2021,1629849600.0
osdsoft.com,osdsoft.com,01-apr-2021,1617235200.0
osiamining.com,osiamining.com,16-feb-2021,1613433600.0
our-game.net,our-game.net,02-jun-2021,1622592000.0
ozcoin.net,ozcoin.net,10-feb-2021,1612915200.0
p2p-south.xyz,p2p-south.xyz,29-mar-2021,1616976000.0
p2p-spb.xyz,p2p-spb.xyz,15-may-2021,1621036800.0
p2p-usa.xyz,p2p-usa.xyz,11-aug-2021,1628640000.0
p2pminers.com,p2pminers.com,06-mar-2021,1614988800.0
p2pmining.com,p2pmining.com,19-feb-2021,1613692800.0
p2pool.com,p2pool.com,24-jan-2022,1642982400.0
p2pool.info,p2pool.info,17-feb-2021,1613520000.0
p2pool.org,p2pool.org,24-nov-2022,1669248000.0
p2pool.ru,p2pool.ru,11-jul-2021,1625961600.0
p2pool.site,p2pool.site,25-mar-2021,1616630400.0
p2pool.work,p2pool.work,18-mar-2021,1616025600.0
p2poolmining.us,p2poolmining.us,26-jun-2021,1624665600.0
p2pools.us,p2pools.us,30-jul-2021,1627603200.0
pacificpool.ws,pacificpool.ws,30-apr-2021,1619740800.0
pampopholf.com,pampopholf.com,17-aug-2021,1629158400.0
pandaminer.co,pandaminer.co,01-jul-2021,1625097600.0
pandaminer.com,pandaminer.com,22-sep-2026,1790035200.0
pandamines.com,pandamines.com,20-may-2021,1621468800.0
parsicoin.net,parsicoin.net,01-feb-2021,1612137600.0
passportinfo.info,passportinfo.info,16-jul-2021,1626393600.0
pawpools.space,pawpools.space,08-jun-2021,1623110400.0
pcejuyhjucmkiny.ru,pcejuyhjucmkiny.ru,09-jul-2021,1625788800.0
pearno.com,pearno.com,24-mar-2021,1616544000.0
pearpool.com,pearpool.com,30-jan-2022,1643500800.0
pebx.pl,pebx.pl,17-apr-2021,1618617600.0
pecadol.xyz,pecadol.xyz,03-may-2021,1620000000.0
pegascoin.xyz,pegascoin.xyz,17-jun-2021,1623888000.0
pema.cl,pema.cl,10-apr-2021,1618012800.0
peopleland.net,peopleland.net,29-mar-2021,1616976000.0
pertholin.com,pertholin.com,12-apr-2021,1618185600.0
petahash.io,petahash.io,22-jul-2021,1626912000.0
pexaproject.com,pexaproject.com,28-jun-2021,1624838400.0
pickaxe.online,pickaxe.online,11-jun-2021,1623369600.0
pickaxe.pro,pickaxe.pro,30-jan-2021,1611964800.0
pigeoncoin.org,pigeoncoin.org,21-mar-2021,1616284800.0
pigychain.info,pigychain.info,11-mar-2021,1615420800.0
pinchpool.com,pinchpool.com,22-feb-2021,1613952000.0
pioncoin.org,pioncoin.org,14-may-2021,1620950400.0
pirataibay.in,pirataibay.in,21-mar-2021,1616284800.0
pirateahoy.net,pirateahoy.net,13-jun-2021,1623542400.0
piratebay.tel,piratebay.tel,13-mar-2021,1615593600.0
piratepool.us,piratepool.us,05-jun-2021,1622851200.0
piratesolo.com,piratesolo.com,24-feb-2021,1614124800.0
pirl.network,pirl.network,20-mar-2021,1616198400.0
plpool.org,plpool.org,30-apr-2021,1619740800.0
pocketwhale.info,pocketwhale.info,13-apr-2021,1618272000.0
polmine.pl,polmine.pl,08-jun-2021,1623110400.0
poloniex.agency,poloniex.agency,15-may-2021,1621036800.0
poloniex.center,poloniex.center,29-apr-2021,1619654400.0
polza.cc,polza.cc,24-jun-2021,1624492800.0
pool-etn.com,pool-etn.com,16-mar-2021,1615852800.0
pool-moscow.ru,pool-moscow.ru,19-may-2021,1621382400.0
pool-node.com,pool-node.com,05-mar-2021,1614902400.0
pool.mn,pool.mn,21-apr-2021,1618963200.0
pool.pm,pool.pm,26-jun-2021,1624665600.0
pool.se,pool.se,12-nov-2027,1825977600.0
pool.sexy,pool.sexy,01-mar-2021,1614556800.0
pool.ski,pool.ski,10-feb-2021,1612915200.0
pool.work,pool.work,29-may-2021,1622246400.0
pool137.com,pool137.com,20-apr-2021,1618876800.0
pool2mine.com,pool2mine.com,01-apr-2022,1648771200.0
pool2mine.net,pool2mine.net,01-apr-2021,1617235200.0
poolbinance.com,poolbinance.com,24-feb-2021,1614124800.0
poolbt.com,poolbt.com,17-nov-2022,1668643200.0
poolen.io,poolen.io,30-may-2021,1622332800.0
poolerino.com,poolerino.com,04-mar-2021,1614816000.0
poolforcoin.com,poolforcoin.com,01-mar-2021,1614556800.0
poolgpu.com,poolgpu.com,02-feb-2021,1612224000.0
poolhb.com,poolhb.com,26-mar-2021,1616716800.0
poolhost.com,poolhost.com,13-jun-2021,1623542400.0
poolhub.org,poolhub.org,15-apr-2021,1618444800.0
poolin.com,poolin.com,23-may-2025,1747958400.0
poolium.win,poolium.win,01-aug-2022,1659312000.0
poolmate.online,poolmate.online,12-apr-2021,1618185600.0
poolmine.xyz,poolmine.xyz,17-mar-2021,1615939200.0
poolmining.org,poolmining.org,08-aug-2021,1628380800.0
poolofd32th.club,poolofd32th.club,12-apr-2022,1649721600.0
poolovich.pro,poolovich.pro,12-feb-2021,1613088000.0
poolswitch.pw,poolswitch.pw,04-jul-2021,1625356800.0
pooltupi.com,pooltupi.com,30-jan-2021,1611964800.0
poolx.com,poolx.com,25-feb-2021,1614211200.0
poolxrd.xyz,poolxrd.xyz,28-jul-2021,1627430400.0
posthash.org,posthash.org,29-may-2021,1622246400.0
powerpool.money,powerpool.money,01-aug-2021,1627776000.0
ppoi.org,ppoi.org,10-mar-2021,1615334400.0
pr0gram.org,pr0gram.org,22-feb-2021,1613952000.0
prbitcoin.com,prbitcoin.com,26-mar-2021,1616716800.0
premiumstats.xyz,premiumstats.xyz,16-mar-2021,1615852800.0
profitbotpro.com,profitbotpro.com,13-aug-2022,1660348800.0
profithash.com,profithash.com,26-apr-2021,1619395200.0
progaming-cheats.ru,progaming-cheats.ru,15-apr-2021,1618444800.0
prohashing.com,prohashing.com,18-feb-2023,1676678400.0
proj2018.xyz,proj2018.xyz,13-apr-2021,1618272000.0
prominertools.com,prominertools.com,13-aug-2021,1628812800.0
propool.pro,propool.pro,02-jul-2021,1625184000.0
protonmine.com,protonmine.com,27-mar-2021,1616803200.0
proxy4life.org,proxy4life.org,18-mar-2021,1616025600.0
proxytpb.pw,proxytpb.pw,20-feb-2021,1613779200.0
publicvm.com,publicvm.com,19-jul-2021,1626652800.0
pubyun.com,pubyun.com,06-mar-2021,1614988800.0
pullinfo.info,pullinfo.info,01-aug-2021,1627776000.0
pumpmywallet.com,pumpmywallet.com,12-apr-2021,1618185600.0
punchsub.net,punchsub.net,02-may-2021,1619913600.0
pushiplay.pw,pushiplay.pw,27-jan-2021,1611705600.0
pushno.com,pushno.com,27-feb-2021,1614384000.0
pyrk.org,pyrk.org,14-feb-2021,1613260800.0
qpool.info,qpool.info,13-feb-2021,1613174400.0
qrlmining.info,qrlmining.info,28-jun-2021,1624838400.0
quantumminingpool.com,quantumminingpool.com,14-may-2021,1620950400.0
qubtc.com,qubtc.com,01-jul-2021,1625097600.0
questionfly.com,questionfly.com,21-jun-2021,1624233600.0
qukuai.top,qukuai.top,25-may-2027,1811203200.0
qwixcoin.org,qwixcoin.org,24-jan-2022,1642982400.0
rainpool.io,rainpool.io,10-jun-2021,1623283200.0
randomsatoshi.win,randomsatoshi.win,24-mar-2022,1648080000.0
ravencoin.world,ravencoin.world,05-may-2021,1620172800.0
ravenminer.com,ravenminer.com,25-feb-2021,1614211200.0
rawpool.com,rawpool.com,11-aug-2021,1628640000.0
rcyclmnr.com,rcyclmnr.com,15-mar-2021,1615766400.0
rcyclmnrepv.com,rcyclmnrepv.com,30-apr-2021,1619740800.0
reactor.cc,reactor.cc,11-mar-2021,1615420800.0
